glyph_name,ps_name,sort_design,sort_final
A,A,10036,36
B,B,10037,37
C,C,10038,38
D,D,10039,39
E,E,10040,40
F,F,10041,41
G,G,10042,42
H,H,10043,43
I,I,10044,44
J,J,10045,45
K,K,10046,46
L,L,10047,47
M,M,10048,48
N,N,10049,49
O,O,10050,50
P,P,10051,51
Q,Q,10052,52
R,R,10053,53
S,S,10054,54
T,T,10055,55
U,U,10056,56
V,V,10057,57
W,W,10058,58
X,X,10059,59
Y,Y,10060,60
Z,Z,10061,61
a,a,10068,68
b,b,10069,69
c,c,10070,70
d,d,10071,71
e,e,10072,72
f,f,10073,73
g,g,10074,74
h,h,10075,75
i,i,10076,76
j,j,10077,77
k,k,10078,78
l,l,10079,79
m,m,10080,80
n,n,10081,81
o,o,10082,82
p,p,10083,83
q,q,10084,84
r,r,10085,85
s,s,10086,86
t,t,10087,87
u,u,10088,88
v,v,10089,89
w,w,10090,90
x,x,10091,91
y,y,10092,92
z,z,10093,93
dollar,dollar,10007,7
zero,zero,10019,19
one,one,10020,20
two,two,10021,21
three,three,10022,22
four,four,10023,23
five,five,10024,24
six,six,10025,25
seven,seven,10026,26
eight,eight,10027,27
nine,nine,10028,28
quotedbl,quotedbl,10005,5
ampersand,ampersand,10009,9
quotesingle,quotesingle,10010,10
parenleft,parenleft,10011,11
parenright,parenright,10012,12
asterisk,asterisk,10013,13
comma,comma,10015,15
hyphen,hyphen,10016,16
period,period,10017,17
slash,slash,10018,18
colon,colon,10029,29
semicolon,semicolon,10030,30
at,at,10035,35
backslash,backslash,10063,63
underscore,underscore,10066,66
periodcentered,periodcentered,10195,195
quoteleft,quoteleft,10182,182
quoteright,quoteright,10183,183
quotedblleft,quotedblleft,10180,180
quotedblright,quotedblright,10181,181
bullet,bullet,10135,135
gravecomb,gravecomb,11900,11900
acutecomb,acutecomb,11901,11901
circumflexcomb,uni0302,11902,11902
tildecomb,tildecomb,11903,11903
uni0304,uni0304,11904,11904
uni0306,uni0306,11906,11906
uni0307,uni0307,11907,11907
dieresiscomb,uni0308,11908,11908
uni0309,hookabovecomb,11909,11909
ringcomb,uni030A,11911,11911
caroncomb,uni030C,11910,11910
uni031B,uni031B,11912,11912
uni0323,dotbelowcomb,11923,11923
cedillacomb,uni0327,11927,11927
uni03020306,uni03020306,11950,11950
uni0306.high,uni0306.high,11951,11951
AE,AE,11036.5,144
Eth,Eth,11039.2,11039.2
Oslash,Oslash,11050.28,145
Thorn,Thorn,11051.5,11051.5
germandbls,germandbls,11086.5,137
ae,ae,11068.5,160
eth,eth,11071.5,11071.5
oslash,oslash,11082.28,161
thorn,thorn,11083.5,11083.5
uni0110,Dcroat,11039.1,11039.1
uni0111,dcroat,11071.1,11071.1
dotlessi,dotlessi,11076.5,215
OE,OE,11050.5,176
oe,oe,11082.5,177
uni01A0,Ohorn,11050.22,11050.22
uni01A1,ohorn,11082.22,11082.22
uni01AF,Uhorn,11056.17,11056.17
uni01B0,uhorn,11088.17,11088.17
percent,percent,10008,8
twosuperior,twosuperior,14020.3,14020.3
threesuperior,threesuperior,14030.3,14030.3
onesuperior,onesuperior,14010.3,14010.3
onequarter,onequarter,14140.1,14140.1
onehalf,onehalf,14120.1,14120.1
threequarters,threequarters,14340.1,14340.1
perthousand,perthousand,10198,198
foursuperior,uni2074,14040.3,14040.3
numbersign,numbersign,10006,6
plus,plus,10014,14
less,less,10031,31
equal,equal,10032,32
greater,greater,10033,33
cent,cent,10132,132
sterling,sterling,10133,133
currency,currency,10189,189
yen,yen,10150,150
degree,degree,10131,131
plusminus,plusminus,10147,147
multiply,multiply,16305.1,16305.1
divide,divide,10184,184
