glyph_name,ps_name,sort_design,sort_final,USV
A,A,10036,36,0041
B,B,10037,37,0042
C,C,10038,38,0043
D,D,10039,39,0044
E,E,10040,40,0045
F,F,10041,41,0046
G,G,10042,42,0047
H,H,10043,43,0048
I,I,10044,44,0049
J,J,10045,45,004A
K,K,10046,46,004B
L,L,10047,47,004C
M,M,10048,48,004D
N,N,10049,49,004E
O,O,10050,50,004F
P,P,10051,51,0050
Q,Q,10052,52,0051
R,R,10053,53,0052
S,S,10054,54,0053
T,T,10055,55,0054
U,U,10056,56,0055
V,V,10057,57,0056
W,W,10058,58,0057
X,X,10059,59,0058
Y,Y,10060,60,0059
Z,Z,10061,61,005A
a,a,10068,68,0061
b,b,10069,69,0062
c,c,10070,70,0063
d,d,10071,71,0064
e,e,10072,72,0065
f,f,10073,73,0066
g,g,10074,74,0067
h,h,10075,75,0068
i,i,10076,76,0069
j,j,10077,77,006A
k,k,10078,78,006B
l,l,10079,79,006C
m,m,10080,80,006D
n,n,10081,81,006E
o,o,10082,82,006F
p,p,10083,83,0070
q,q,10084,84,0071
r,r,10085,85,0072
s,s,10086,86,0073
t,t,10087,87,0074
u,u,10088,88,0075
v,v,10089,89,0076
w,w,10090,90,0077
x,x,10091,91,0078
y,y,10092,92,0079
z,z,10093,93,007A
dollar,dollar,10007,7,0024
zero,zero,10019,19,0030
one,one,10020,20,0031
two,two,10021,21,0032
three,three,10022,22,0033
four,four,10023,23,0034
five,five,10024,24,0035
six,six,10025,25,0036
seven,seven,10026,26,0037
eight,eight,10027,27,0038
nine,nine,10028,28,0039
quotedbl,quotedbl,10005,5,0022
ampersand,ampersand,10009,9,0026
quotesingle,quotesingle,10010,10,0027
parenleft,parenleft,10011,11,0028
parenright,parenright,10012,12,0029
asterisk,asterisk,10013,13,002A
comma,comma,10015,15,002C
hyphen,hyphen,10016,16,002D
period,period,10017,17,002E
slash,slash,10018,18,002F
colon,colon,10029,29,003A
semicolon,semicolon,10030,30,003B
at,at,10035,35,0040
backslash,backslash,10063,63,005C
underscore,underscore,10066,66,005F
periodcentered,periodcentered,10195,195,00B7
quoteleft,quoteleft,10182,182,2018
quoteright,quoteright,10183,183,2019
quotedblleft,quotedblleft,10180,180,201C
quotedblright,quotedblright,10181,181,201D
bullet,bullet,10135,135,2022
gravecomb,gravecomb,11900,11900,0300
acutecomb,acutecomb,11901,11901,0301
circumflexcomb,uni0302,11902,11902,0302
tildecomb,tildecomb,11903,11903,0303
uni0304,uni0304,11904,11904,0304
uni0306,uni0306,11906,11906,0306
uni0307,uni0307,11907,11907,0307
dieresiscomb,uni0308,11908,11908,0308
uni0309,hookabovecomb,11909,11909,0309
ringcomb,uni030A,11911,11911,030A
caroncomb,uni030C,11910,11910,030C
uni031B,uni031B,11912,11912,031B
uni0323,dotbelowcomb,11923,11923,0323
cedillacomb,uni0327,11927,11927,0327
uni03020306,uni03020306,11950,11950,
uni0306.high,uni0306.high,11951,11951,
AE,AE,11036.5,144,00C6
Eth,Eth,11039.2,11039.2,00D0
Oslash,Oslash,11050.28,145,00D8
Thorn,Thorn,11051.5,11051.5,00DE
germandbls,germandbls,11086.5,137,00DF
ae,ae,11068.5,160,00E6
eth,eth,11071.5,11071.5,00F0
oslash,oslash,11082.28,161,00F8
thorn,thorn,11083.5,11083.5,00FE
uni0110,Dcroat,11039.1,11039.1,0110
uni0111,dcroat,11071.1,11071.1,0111
dotlessi,dotlessi,11076.5,215,0131
OE,OE,11050.5,176,0152
oe,oe,11082.5,177,0153
uni01A0,Ohorn,11050.22,11050.22,01A0
uni01A1,ohorn,11082.22,11082.22,01A1
uni01AF,Uhorn,11056.17,11056.17,01AF
uni01B0,uhorn,11088.17,11088.17,01B0
percent,percent,10008,8,0025
twosuperior,twosuperior,14020.3,14020.3,00B2
threesuperior,threesuperior,14030.3,14030.3,00B3
onesuperior,onesuperior,14010.3,14010.3,00B9
onequarter,onequarter,14140.1,14140.1,00BC
onehalf,onehalf,14120.1,14120.1,00BD
threequarters,threequarters,14340.1,14340.1,00BE
perthousand,perthousand,10198,198,2030
foursuperior,uni2074,14040.3,14040.3,2074
numbersign,numbersign,10006,6,0023
plus,plus,10014,14,002B
less,less,10031,31,003C
equal,equal,10032,32,003D
greater,greater,10033,33,003E
cent,cent,10132,132,00A2
sterling,sterling,10133,133,00A3
currency,currency,10189,189,00A4
yen,yen,10150,150,00A5
degree,degree,10131,131,00B0
plusminus,plusminus,10147,147,00B1
multiply,multiply,16305.1,16305.1,00D7
divide,divide,10184,184,00F7
florin,florin,10166,166,0192
fraction,fraction,10188,188,2044
uni20AB,dong,11261.1,11261.1,20AB
Euro,Euro,11260.1,11260.1,20AC
partialdiff,partialdiff,10152,152,2202
product,product,10154,154,220F
summation,summation,10153,153,2211
minus,minus,15695.1,15695.1,2212
radical,radical,10165,165,221A
infinity,infinity,10146,146,221E
integral,integral,10156,156,222B
approxequal,approxequal,10167,167,2248
notequal,notequal,10143,143,2260
lessequal,lessequal,10148,148,2264
greaterequal,greaterequal,10149,149,2265
asciicircum,asciicircum,10065,65,005E
asciitilde,asciitilde,10097,97,007E
copyright,copyright,10139,139,00A9
ordfeminine,ordfeminine,10157,157,00AA
registered,registered,10138,138,00AE
uni00B5,mu,10151,151,00B5
ordmasculine,ordmasculine,10158,158,00BA
pi,pi,10155,155,03C0
trademark,trademark,10140,140,2122
Omega,Omega,10159,159,2126
Delta,Delta,10168,168,2206
bracketleft,bracketleft,10062,62,005B
bracketright,bracketright,10064,64,005D
braceleft,braceleft,10094,94,007B
bar,bar,10095,95,007C
braceright,braceright,10096,96,007D
exclamdown,exclamdown,10163,163,00A1
brokenbar,brokenbar,15640.1,15640.1,00A6
section,section,10134,134,00A7
guillemotleft,guillemotleft,10169,169,00AB
logicalnot,logicalnot,10164,164,00AC
paragraph,paragraph,10136,136,00B6
guillemotright,guillemotright,10170,170,00BB
questiondown,questiondown,10162,162,00BF
figuredash,figuredash,15691.1,15691.1,2012
endash,endash,10178,178,2013
emdash,emdash,10179,179,2014
horizontalbar,uni2015,15694.1,15694.1,2015
quotesinglbase,quotesinglbase,10196,196,201A
quotedblbase,quotedblbase,10197,197,201E
dagger,dagger,10130,130,2020
daggerdbl,daggerdbl,10194,194,2021
ellipsis,ellipsis,10171,171,2026
guilsinglleft,guilsinglleft,10190,190,2039
guilsinglright,guilsinglright,10191,191,203A
uni2308,uni2308,19550.1,19550.1,2308
uni2309,uni2309,19560.1,19560.1,2309
blank,blank,16785.2,16785.2,2423
lozenge,lozenge,10185,185,25CA
sidebearingleft,uniF130,19700.1,19700.1,F130
sidebearingright,uniF131,19701.1,19701.1,F131
grave,grave,10067,67,0060
dieresis,dieresis,10142,142,00A8
macron,macron,10218,218,00AF
acute,acute,10141,141,00B4
cedilla,cedilla,10222,222,00B8
circumflex,circumflex,10216,216,02C6
caron,caron,10225,225,02C7
breve,breve,10219,219,02D8
dotaccent,dotaccent,10220,220,02D9
ring,ring,10221,221,02DA
ogonek,ogonek,10224,224,02DB
tilde,tilde,10217,217,02DC
hungarumlaut,hungarumlaut,10223,223,02DD
nbspace,uni00A0,10172,172,00A0
enquad,uni2000,19608.1,19608.1,2000
emquad,uni2001,19600.1,19600.1,2001
enspace,uni2002,19609.1,19609.1,2002
emspace,uni2003,19601.1,19601.1,2003
threeperemspace,uni2004,19607.1,19607.1,2004
fourperemspace,uni2005,19610.1,19610.1,2005
sixperemspace,uni2006,19605.1,19605.1,2006
figurespace,uni2007,19611.1,19611.1,2007
punctuationspace,uni2008,19604.1,19604.1,2008
thinspace,uni2009,19612.1,19612.1,2009
hairspace,uni200A,19613.1,19613.1,200A
narrownbspace,uni202F,19602.1,19602.1,202F
Agrave,Agrave,11036.26,173,00C0
Aacute,Aacute,11036.11,201,00C1
Acircumflex,Acircumflex,11036.18,199,00C2
Atilde,Atilde,11036.29,174,00C3
Adieresis,Adieresis,11036.24,98,00C4
Aring,Aring,11036.28,99,00C5
Amacron,Amacron,11036.29,99.1,0100
Ccedilla,Ccedilla,11038.1,100,00C7
Egrave,Egrave,11040.28,203,00C8
Eacute,Eacute,11040.1,101,00C9
Ecircumflex,Ecircumflex,11040.2,200,00CA
Edieresis,Edieresis,11040.26,202,00CB
Emacron,Emacron,11040.28,202.5,0112
Igrave,Igrave,11044.11,207,00CC
Iacute,Iacute,11044.12,204,00CD
Icircumflex,Icircumflex,11044.13,205,00CE
Idieresis,Idieresis,11044.14,206,00CF
Imacron,Imacron,11044.18,206.5,012A
Ntilde,Ntilde,11049.1,102,00D1
Ograve,Ograve,11050.2,211,00D2
Oacute,Oacute,11050.11,208,00D3
Ocircumflex,Ocircumflex,11050.12,209,00D4
Otilde,Otilde,11050.29,175,00D5
Odieresis,Odieresis,11050.18,103,00D6
Omacron,Omacron,11050.19,103.5,014C
Ugrave,Ugrave,11056.15,214,00D9
Uacute,Uacute,11056.11,212,00DA
Ucircumflex,Ucircumflex,11056.12,213,00DB
Udieresis,Udieresis,11056.13,104,00DC
Yacute,Yacute,11060.11,11060.11,00DD
agrave,agrave,11068.26,106,00E0
aacute,aacute,11068.11,105,00E1
acircumflex,acircumflex,11068.18,107,00E2
atilde,atilde,11068.29,109,00E3
adieresis,adieresis,11068.24,108,00E4
aring,aring,11068.28,110,00E5
amacron,amacron,11068.29,110.5,0101
ccedilla,ccedilla,11070.1,111,00E7
egrave,egrave,11072.2,113,00E8
eacute,eacute,11072.11,112,00E9
ecircumflex,ecircumflex,11072.12,114,00EA
edieresis,edieresis,11072.18,115,00EB
emacron,emacron,11072.2,116,0113
igrave,igrave,11076.16,117,00EC
iacute,iacute,11076.11,116,00ED
icircumflex,icircumflex,11076.13,118,00EE
idieresis,idieresis,11076.14,119,00EF
imacron,imacron,11076.15,119.5,012B
ntilde,ntilde,11081.1,120,00F1
ograve,ograve,11082.2,122,00F2
oacute,oacute,11082.11,121,00F3
ocircumflex,ocircumflex,11082.12,123,00F4
otilde,otilde,11082.29,125,00F5
odieresis,odieresis,11082.18,124,00F6
omacron,omacron,11082.19,124.5,014D
ugrave,ugrave,11088.15,127,00F9
uacute,uacute,11088.11,126,00FA
ucircumflex,ucircumflex,11088.12,128,00FB
udieresis,udieresis,11088.13,129,00FC
yacute,yacute,11092.11,11092.11,00FD
ydieresis,ydieresis,11092.12,186,00FF
Scaron,Scaron,11054.1,11054.1,0160
scaron,scaron,11086.1,11086.1,0161
Ydieresis,Ydieresis,11060.12,187,0178
Zcaron,Zcaron,11061.1,11061.1,017D
zcaron,zcaron,11093.1,11093.1,017E
hyphentwo,uni2010,15670.1,15670.1,2010
hyphenationpoint,uni2027,15390.2,15390.2,2027
fi,fi,11073.1,192,FB01
fl,fl,11073.2,193,FB02
space,uni0020,,,0020
nbspace,uni00A0,,,00A0
softhyphen,uni00AD,15680.6,15680.6,00AD
uni0102,Abreve,11036.12,11036.12,0102
uni0103,abreve,11068.12,11068.12,0103
uni0128,Itilde,11044.11,11044.11,0128
